note,subnote,start_page,star_bbox,next_note_pattern,end_page,end_bbox,tableid,row_numbers,tableslist,raw_note_number
19,,[26],"[[54, 1096, 464, 1121]]",20,[26],"[[54, 1333, 423, 1360]]",[],[],[],['19']
20,,[26],"[[54, 1333, 423, 1360]]",21,[27],"[[54, 177, 601, 203]]",[UUID('7348ba6b-49fb-38e8-8739-6d5603dd6e41')],"[[0, 1, 2, 3]]",[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f2469372700>],['20']
21,,[27],"[[54, 177, 601, 203]]",22,[27],"[[54, 368, 505, 393]]",[UUID('97aa9d78-7506-3a1a-a840-08758f6e96fa')],"[[0, 1, 2, 3, 4]]",[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f2468494370>],['21']
22,,[27],"[[54, 368, 505, 393]]",23,[27],"[[55, 749, 569, 776]]",[UUID('97aa9d78-7506-3a1a-a840-08758f6e96fa')],"[[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]",[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f2468494370>],['22']
23,,[27],"[[55, 749, 569, 776]]",24,[28],"[[54, 177, 466, 203]]",[UUID('97aa9d78-7506-3a1a-a840-08758f6e96fa')],"[[31, 32, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]]",[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f2468494370>],['23']
24,,[28],"[[54, 177, 466, 203]]",25,[28],"[[54, 1134, 353, 1161]]","[UUID('792a977f-9875-32e2-ba2a-a97ea7185648'), UUID('6052bbc6-b350-3461-9963-e34e56d1cb06')]","[[0, 1, 2, 3, 4, 5, 6, 7], [0, 1, 2, 3, 4, 5, 6, 7]]","[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f24684fae50>, <CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f24684fad00>]",['24']
25,,[28],"[[54, 1134, 353, 1161]]",26,[29],"[[54, 177, 303, 203]]",[UUID('6052bbc6-b350-3461-9963-e34e56d1cb06')],"[[7, 8, 9, 10, 11]]",[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f24684fad00>],['25']
26,,[29],"[[54, 177, 303, 203]]",27,[29],"[[54, 1065, 314, 1091]]","[UUID('f51d37ba-12d7-30f2-8ab9-72e88f3ce5a7'), UUID('0ae3c41f-3fd2-3138-b992-d40de8bf1885')]","[[0, 1, 2, 3, 4, 5, 6], [0, 1, 2, 3, 4, 5, 6]]","[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f2468498e20>, <CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f24675c4940>]","['26', '26', '26']"
5,,[19],"[[54, 1165, 415, 1192]]",6,[20],"[[55, 432, 259, 455]]",[UUID('e3ca4b43-a100-31ff-a2db-e66f7fd7eb01')],"[[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]]",[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f246848d820>],['5']
6,,[20],"[[55, 432, 259, 455]]",7,[20],"[[53, 384, 168, 412]]",[],[],[],['6']
8,,[21],"[[54, 177, 322, 205]]",9,[21],"[[54, 952, 541, 978]]",[UUID('181420db-d33e-307a-bab4-165931f6a881')],"[[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]]",[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f24684fa400>],['8']
27,,[29],"[[54, 1065, 314, 1091]]",28,[30],"[[55, 338, 338, 365]]","[UUID('f1fa6955-3ad5-3e29-8939-e679e34ae7bc'), UUID('39ba9304-bd18-3339-8a6d-ff1ea1b2e2a0')]","[[0, 1, 2, 3], [0, 1, 2, 3]]","[<CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f2468523df0>, <CRM_SYD_main_app_2.database.db_models.TableLogs object at 0x7f2468523cd0>]",['27']
